delivery_id,date,driver_id,truck_id,route_id,total_eggs_loaded,total_eggs_broken,breakage_rate,year_month
DEL00001,2025-04-01,D13,T09,R01,1186.0,30.0,0.025295109612141653,2025-04
DEL00002,2025-04-01,D13,T03,R09,1401.0,31.0,0.02212705210563883,2025-04
DEL00003,2025-04-01,D11,T15,R03,868.0,17.0,0.019585253456221197,2025-04
DEL00004,2025-04-02,D05,T08,R01,1240.0,33.0,0.02661290322580645,2025-04
DEL00005,2025-04-02,D16,T13,R09,1475.0,28.0,0.018983050847457626,2025-04
DEL00006,2025-04-02,D03,T13,R09,1176.0,31.0,0.026360544217687076,2025-04
DEL00007,2025-04-02,D04,T12,R05,1146.0,26.0,0.02268760907504363,2025-04
DEL00008,2025-04-03,D12,T11,R06,1300.0,26.0,0.02,2025-04
DEL00009,2025-04-03,D01,T15,R07,1492.0,44.0,0.029490616621983913,2025-04
DEL00010,2025-04-03,D20,T04,R07,1064.0,21.0,0.019736842105263157,2025-04
DEL00011,2025-04-03,D16,T10,R02,1157.0,22.0,0.01901469317199654,2025-04
DEL00012,2025-04-03,D11,T11,R06,1219.0,29.0,0.02378999179655455,2025-04
DEL00013,2025-04-04,D04,T07,R07,1442.0,37.0,0.02565880721220527,2025-04
DEL00014,2025-04-04,D11,T15,R08,1001.0,18.0,0.017982017982017984,2025-04
DEL00015,2025-04-04,D14,T08,R08,1104.0,19.0,0.017210144927536232,2025-04
DEL00016,2025-04-04,D13,T13,R01,932.0,25.0,0.02682403433476395,2025-04
DEL00017,2025-04-04,D06,T07,R07,1329.0,24.0,0.01805869074492099,2025-04
DEL00018,2025-04-05,D05,T13,R09,1205.0,34.0,0.028215767634854772,2025-04
DEL00019,2025-04-05,D09,T11,R01,1381.0,22.0,0.015930485155684286,2025-04
DEL00020,2025-04-05,D07,T13,R06,1333.0,22.0,0.016504126031507877,2025-04
DEL00021,2025-04-05,D20,T09,R02,843.0,15.0,0.017793594306049824,2025-04
DEL00022,2025-04-05,D16,T05,R09,1466.0,41.0,0.02796725784447476,2025-04
DEL00023,2025-04-05,D02,T10,R07,1076.0,27.0,0.02509293680297398,2025-04
DEL00024,2025-04-05,D02,T05,R09,1116.0,22.0,0.01971326164874552,2025-04
DEL00025,2025-04-05,D10,T13,R02,894.0,18.0,0.020134228187919462,2025-04
DEL00026,2025-04-06,D17,T10,R06,1371.0,34.0,0.024799416484318017,2025-04
DEL00027,2025-04-06,D11,T11,R02,849.0,22.0,0.02591283863368669,2025-04
DEL00028,2025-04-07,D04,T12,R05,1272.0,23.0,0.018081761006289308,2025-04
DEL00029,2025-04-07,D12,T10,R01,1389.0,30.0,0.02159827213822894,2025-04
DEL00030,2025-04-08,D15,T06,R01,916.0,23.0,0.025109170305676855,2025-04
DEL00031,2025-04-08,D17,T03,R08,1330.0,20.0,0.015037593984962405,2025-04
DEL00032,2025-04-08,D10,T03,R06,1261.0,19.0,0.01506740681998414,2025-04
DEL00033,2025-04-08,D05,T08,R02,960.0,27.0,0.028125,2025-04
DEL00034,2025-04-09,D17,T03,R05,1320.0,22.0,0.016666666666666666,2025-04
DEL00035,2025-04-09,D19,T02,R02,862.0,21.0,0.024361948955916472,2025-04
DEL00036,2025-04-09,D02,T12,R01,1030.0,23.0,0.02233009708737864,2025-04
DEL00037,2025-04-09,D11,T13,R03,1191.0,34.0,0.028547439126784216,2025-04
DEL00038,2025-04-09,D09,T07,R05,1154.0,29.0,0.02512998266897747,2025-04
DEL00039,2025-04-10,D19,T09,R02,1198.0,31.0,0.02587646076794658,2025-04
DEL00040,2025-04-10,D07,T14,R08,1145.0,23.0,0.020087336244541485,2025-04
DEL00041,2025-04-10,D07,T14,R09,821.0,14.0,0.01705237515225335,2025-04
DEL00042,2025-04-11,D02,T13,R02,1398.0,36.0,0.02575107296137339,2025-04
DEL00043,2025-04-11,D14,T09,R08,1265.0,19.0,0.015019762845849802,2025-04
DEL00044,2025-04-11,D16,T01,R01,863.0,25.0,0.028968713789107765,2025-04
DEL00045,2025-04-12,D11,T12,R03,979.0,19.0,0.01940755873340143,2025-04
DEL00046,2025-04-12,D20,T03,R04,1103.0,32.0,0.02901178603807797,2025-04
DEL00047,2025-04-12,D01,T08,R01,943.0,19.0,0.02014846235418876,2025-04
DEL00048,2025-04-12,D05,T05,R02,1485.0,39.0,0.026262626262626262,2025-04
DEL00049,2025-04-13,D10,T14,R07,982.0,20.0,0.020366598778004074,2025-04
