delivery_id,date,driver_id,truck_id,route_id,total_eggs_loaded,total_eggs_broken,breakage_rate,year_month
DEL00001,2025-04-01,D19,T06,R12,878.0,31.0,0.03530751708428246,2025-04
DEL00002,2025-04-01,D16,T06,R03,999.0,99.0,0.0990990990990991,2025-04
DEL00003,2025-04-01,D18,T14,R03,1242.0,140.0,0.11272141706924316,2025-04
DEL00004,2025-04-01,D08,T09,R10,1353.0,46.0,0.03399852180339985,2025-04
DEL00005,2025-04-01,D03,T07,R11,1205.0,25.0,0.02074688796680498,2025-04
DEL00006,2025-04-01,D09,T08,R07,890.0,17.0,0.019101123595505618,2025-04
DEL00007,2025-04-01,D13,T01,R12,1079.0,22.0,0.020389249304911955,2025-04
DEL00008,2025-04-01,D08,T10,R09,885.0,32.0,0.03615819209039548,2025-04
DEL00009,2025-04-01,D14,T06,R05,1330.0,34.0,0.02556390977443609,2025-04
DEL00010,2025-04-01,D20,T13,R09,1284.0,28.0,0.021806853582554516,2025-04
DEL00011,2025-04-01,D11,T09,R03,1118.0,99.0,0.0885509838998211,2025-04
DEL00012,2025-04-01,D06,T12,R07,1080.0,33.0,0.030555555555555555,2025-04
DEL00013,2025-04-01,D15,T01,R10,994.0,37.0,0.03722334004024145,2025-04
DEL00014,2025-04-01,D12,T07,R11,1113.0,33.0,0.029649595687331536,2025-04
DEL00015,2025-04-01,D02,T04,R10,1017.0,39.0,0.038348082595870206,2025-04
DEL00016,2025-04-01,D14,T10,R03,999.0,92.0,0.0920920920920921,2025-04
DEL00017,2025-04-01,D15,T08,R04,1479.0,28.0,0.018931710615280595,2025-04
DEL00018,2025-04-01,D10,T09,R01,824.0,18.0,0.021844660194174758,2025-04
DEL00019,2025-04-01,D08,T02,R01,939.0,16.0,0.01703940362087327,2025-04
DEL00020,2025-04-01,D13,T04,R05,1271.0,33.0,0.025963808025177025,2025-04
DEL00021,2025-04-01,D05,T01,R07,918.0,27.0,0.029411764705882353,2025-04
DEL00022,2025-04-01,D06,T08,R07,910.0,32.0,0.035164835164835165,2025-04
DEL00023,2025-04-01,D05,T09,R04,838.0,20.0,0.02386634844868735,2025-04
DEL00024,2025-04-01,D15,T10,R10,864.0,34.0,0.03935185185185185,2025-04
DEL00025,2025-04-01,D18,T09,R05,1405.0,48.0,0.03416370106761566,2025-04
DEL00026,2025-04-01,D08,T01,R12,800.0,21.0,0.02625,2025-04
DEL00027,2025-04-01,D18,T09,R04,964.0,19.0,0.01970954356846473,2025-04
DEL00028,2025-04-01,D15,T07,R06,1210.0,36.0,0.02975206611570248,2025-04
DEL00029,2025-04-01,D02,T09,R06,1373.0,39.0,0.028404952658412235,2025-04
DEL00030,2025-04-01,D08,T11,R11,1461.0,57.0,0.039014373716632446,2025-04
DEL00031,2025-04-02,D09,T13,R08,1030.0,30.0,0.02912621359223301,2025-04
DEL00032,2025-04-02,D11,T04,R10,895.0,29.0,0.03240223463687151,2025-04
DEL00033,2025-04-02,D01,T08,R06,1151.0,43.0,0.03735881841876629,2025-04
DEL00034,2025-04-02,D06,T06,R06,1497.0,49.0,0.032732130928523714,2025-04
DEL00035,2025-04-02,D04,T01,R10,1423.0,43.0,0.030217849613492623,2025-04
DEL00036,2025-04-02,D20,T02,R04,832.0,16.0,0.019230769230769232,2025-04
DEL00037,2025-04-02,D20,T01,R02,1024.0,18.0,0.017578125,2025-04
DEL00038,2025-04-02,D19,T01,R05,1304.0,38.0,0.029141104294478526,2025-04
DEL00039,2025-04-02,D11,T04,R12,1038.0,38.0,0.036608863198458574,2025-04
DEL00040,2025-04-02,D03,T12,R09,1428.0,28.0,0.0196078431372549,2025-04
DEL00041,2025-04-02,D09,T07,R07,1125.0,37.0,0.03288888888888889,2025-04
DEL00042,2025-04-02,D04,T09,R09,1307.0,48.0,0.036725325172149964,2025-04
DEL00043,2025-04-02,D08,T04,R02,831.0,12.0,0.01444043321299639,2025-04
DEL00044,2025-04-02,D03,T09,R08,1167.0,34.0,0.02913453299057412,2025-04
DEL00045,2025-04-02,D20,T08,R03,868.0,76.0,0.08755760368663594,2025-04
DEL00046,2025-04-02,D09,T11,R02,1082.0,20.0,0.018484288354898338,2025-04
DEL00047,2025-04-02,D16,T03,R04,1412.0,35.0,0.024787535410764873,2025-04
DEL00048,2025-04-02,D20,T10,R05,971.0,25.0,0.025746652935118436,2025-04
DEL00049,2025-04-02,D16,T11,R10,924.0,25.0,0.027056277056277056,2025-04
DEL00050,2025-04-02,D15,T13,R10,1454.0,51.0,0.035075653370013754,2025-04
DEL00051,2025-04-02,D05,T15,R02,860.0,19.0,0.022093023255813953,2025-04
DEL00052,2025-04-02,D10,T13,R04,865.0,14.0,0.016184971098265895,2025-04
DEL00053,2025-04-02,D01,T14,R04,1351.0,31.0,0.0229459659511473,2025-04
DEL00054,2025-04-02,D20,T12,R07,884.0,27.0,0.030542986425339366,2025-04
DEL00055,2025-04-02,D03,T11,R06,947.0,31.0,0.03273495248152059,2025-04
DEL00056,2025-04-02,D19,T12,R06,1019.0,32.0,0.03140333660451423,2025-04
DEL00057,2025-04-02,D05,T09,R02,1186.0,24.0,0.02023608768971332,2025-04
DEL00058,2025-04-02,D05,T02,R10,1445.0,51.0,0.03529411764705882,2025-04
DEL00059,2025-04-02,D03,T10,R01,1067.0,19.0,0.01780693533270853,2025-04
DEL00060,2025-04-02,D12,T07,R08,802.0,26.0,0.032418952618453865,2025-04
DEL00061,2025-04-03,D03,T11,R02,1431.0,30.0,0.020964360587002098,2025-04
DEL00062,2025-04-03,D16,T14,R09,867.0,34.0,0.0392156862745098,2025-04
DEL00063,2025-04-03,D09,T04,R01,929.0,20.0,0.021528525296017224,2025-04
DEL00064,2025-04-03,D06,T02,R09,1459.0,48.0,0.03289924605894448,2025-04
DEL00065,2025-04-03,D04,T11,R07,1257.0,43.0,0.03420843277645187,2025-04
DEL00066,2025-04-03,D02,T07,R10,822.0,27.0,0.032846715328467155,2025-04
DEL00067,2025-04-03,D14,T14,R02,1242.0,30.0,0.024154589371980676,2025-04
DEL00068,2025-04-03,D02,T05,R05,1434.0,33.0,0.02301255230125523,2025-04
DEL00069,2025-04-03,D09,T05,R09,848.0,21.0,0.024764150943396228,2025-04
DEL00070,2025-04-03,D11,T13,R08,1275.0,37.0,0.029019607843137254,2025-04
DEL00071,2025-04-03,D03,T15,R05,803.0,19.0,0.023661270236612703,2025-04
DEL00072,2025-04-03,D13,T14,R09,1415.0,47.0,0.033215547703180213,2025-04
DEL00073,2025-04-03,D04,T08,R02,1363.0,25.0,0.018341892883345562,2025-04
DEL00074,2025-04-03,D20,T15,R01,1468.0,32.0,0.021798365122615803,2025-04
DEL00075,2025-04-03,D19,T07,R01,1170.0,28.0,0.023931623931623933,2025-04
DEL00076,2025-04-03,D13,T03,R11,1240.0,27.0,0.021774193548387097,2025-04
DEL00077,2025-04-03,D06,T04,R07,1228.0,35.0,0.028501628664495113,2025-04
DEL00078,2025-04-03,D18,T10,R10,1253.0,48.0,0.03830806065442937,2025-04
DEL00079,2025-04-03,D05,T06,R10,1369.0,28.0,0.020452885317750184,2025-04
DEL00080,2025-04-03,D02,T09,R05,1273.0,27.0,0.021209740769835034,2025-04
DEL00081,2025-04-03,D14,T04,R01,960.0,19.0,0.019791666666666666,2025-04
DEL00082,2025-04-03,D11,T09,R06,1432.0,39.0,0.02723463687150838,2025-04
DEL00083,2025-04-03,D17,T06,R07,869.0,28.0,0.03222094361334868,2025-04
DEL00084,2025-04-03,D16,T10,R04,1472.0,31.0,0.021059782608695652,2025-04
DEL00085,2025-04-03,D19,T10,R11,1218.0,46.0,0.03776683087027915,2025-04
DEL00086,2025-04-03,D10,T10,R09,1422.0,46.0,0.03234880450070324,2025-04
DEL00087,2025-04-03,D13,T15,R12,1210.0,30.0,0.024793388429752067,2025-04
DEL00088,2025-04-03,D17,T03,R12,1230.0,42.0,0.03414634146341464,2025-04
DEL00089,2025-04-03,D14,T04,R02,1173.0,21.0,0.017902813299232736,2025-04
DEL00090,2025-04-03,D19,T14,R10,1205.0,29.0,0.024066390041493777,2025-04
DEL00091,2025-04-04,D14,T06,R12,1131.0,35.0,0.03094606542882405,2025-04
DEL00092,2025-04-04,D20,T04,R09,895.0,22.0,0.024581005586592177,2025-04
DEL00093,2025-04-04,D13,T06,R04,1095.0,22.0,0.02009132420091324,2025-04
DEL00094,2025-04-04,D16,T12,R02,1257.0,25.0,0.01988862370723946,2025-04
DEL00095,2025-04-04,D10,T08,R06,983.0,31.0,0.03153611393692777,2025-04
DEL00096,2025-04-04,D05,T04,R07,1450.0,39.0,0.02689655172413793,2025-04
DEL00097,2025-04-04,D01,T06,R02,846.0,15.0,0.01773049645390071,2025-04
DEL00098,2025-04-04,D11,T04,R06,1306.0,46.0,0.03522205206738132,2025-04
DEL00099,2025-04-04,D09,T07,R12,1266.0,32.0,0.02527646129541864,2025-04
DEL00100,2025-04-04,D17,T03,R10,1225.0,48.0,0.03918367346938775,2025-04
DEL00101,2025-04-04,D15,T06,R06,1165.0,32.0,0.027467811158798282,2025-04
DEL00102,2025-04-04,D16,T14,R06,1184.0,33.0,0.02787162162162162,2025-04
DEL00103,2025-04-04,D20,T06,R02,821.0,13.0,0.015834348355663823,2025-04
DEL00104,2025-04-04,D02,T11,R08,1372.0,50.0,0.03644314868804665,2025-04
DEL00105,2025-04-04,D12,T06,R05,1421.0,53.0,0.03729767769176636,2025-04
DEL00106,2025-04-04,D07,T04,R11,1022.0,32.0,0.03131115459882583,2025-04
DEL00107,2025-04-04,D05,T05,R03,1288.0,117.0,0.09083850931677019,2025-04
DEL00108,2025-04-04,D03,T12,R04,1266.0,20.0,0.01579778830963665,2025-04
DEL00109,2025-04-04,D07,T05,R09,854.0,21.0,0.02459016393442623,2025-04
DEL00110,2025-04-04,D01,T01,R12,1187.0,25.0,0.02106149957877001,2025-04
DEL00111,2025-04-04,D16,T01,R02,1380.0,24.0,0.017391304347826087,2025-04
DEL00112,2025-04-04,D14,T15,R11,951.0,19.0,0.019978969505783387,2025-04
DEL00113,2025-04-04,D14,T09,R07,1190.0,35.0,0.029411764705882353,2025-04
DEL00114,2025-04-04,D18,T15,R08,1227.0,32.0,0.026079869600651995,2025-04
DEL00115,2025-04-04,D15,T04,R08,1185.0,38.0,0.032067510548523206,2025-04
DEL00116,2025-04-04,D06,T04,R12,815.0,29.0,0.03558282208588957,2025-04
DEL00117,2025-04-04,D14,T02,R08,1386.0,37.0,0.026695526695526696,2025-04
DEL00118,2025-04-04,D12,T15,R12,1325.0,31.0,0.02339622641509434,2025-04
DEL00119,2025-04-04,D02,T04,R12,908.0,22.0,0.024229074889867842,2025-04
DEL00120,2025-04-04,D12,T01,R04,1302.0,32.0,0.02457757296466974,2025-04
DEL00121,2025-04-05,D06,T05,R01,1162.0,19.0,0.016351118760757316,2025-04
DEL00122,2025-04-05,D05,T15,R12,1013.0,36.0,0.035538005923000986,2025-04
DEL00123,2025-04-05,D07,T01,R04,979.0,24.0,0.024514811031664963,2025-04
DEL00124,2025-04-05,D16,T10,R02,886.0,22.0,0.024830699774266364,2025-04
DEL00125,2025-04-05,D13,T14,R03,1044.0,103.0,0.09865900383141762,2025-04
DEL00126,2025-04-05,D02,T15,R07,998.0,26.0,0.026052104208416832,2025-04
DEL00127,2025-04-05,D17,T13,R04,971.0,17.0,0.017507723995880537,2025-04
DEL00128,2025-04-05,D18,T02,R08,1241.0,37.0,0.029814665592264304,2025-04
DEL00129,2025-04-05,D18,T15,R07,1316.0,52.0,0.03951367781155015,2025-04
DEL00130,2025-04-05,D12,T02,R09,1199.0,42.0,0.03502919099249374,2025-04
DEL00131,2025-04-05,D10,T01,R02,1358.0,25.0,0.018409425625920472,2025-04
DEL00132,2025-04-05,D02,T15,R03,1051.0,124.0,0.11798287345385347,2025-04
DEL00133,2025-04-05,D17,T05,R12,1097.0,31.0,0.028258887876025523,2025-04
DEL00134,2025-04-05,D03,T04,R01,1006.0,19.0,0.018886679920477135,2025-04
DEL00135,2025-04-05,D08,T13,R10,928.0,23.0,0.02478448275862069,2025-04
DEL00136,2025-04-05,D04,T01,R08,1195.0,24.0,0.0200836820083682,2025-04
DEL00137,2025-04-05,D18,T13,R08,1031.0,37.0,0.03588748787584869,2025-04
DEL00138,2025-04-05,D04,T10,R07,1254.0,36.0,0.028708133971291867,2025-04
DEL00139,2025-04-05,D17,T14,R07,942.0,20.0,0.021231422505307854,2025-04
DEL00140,2025-04-05,D08,T04,R09,1478.0,57.0,0.03856562922868741,2025-04
DEL00141,2025-04-05,D19,T02,R12,1465.0,51.0,0.0348122866894198,2025-04
DEL00142,2025-04-05,D11,T09,R07,1442.0,33.0,0.02288488210818308,2025-04
DEL00143,2025-04-05,D19,T08,R08,977.0,31.0,0.03172978505629478,2025-04
DEL00144,2025-04-05,D16,T03,R09,1388.0,50.0,0.03602305475504323,2025-04
DEL00145,2025-04-05,D18,T05,R03,997.0,116.0,0.11634904714142427,2025-04
DEL00146,2025-04-05,D09,T07,R09,876.0,21.0,0.023972602739726026,2025-04
DEL00147,2025-04-05,D09,T12,R02,847.0,13.0,0.015348288075560802,2025-04
DEL00148,2025-04-05,D19,T04,R09,970.0,24.0,0.024742268041237112,2025-04
DEL00149,2025-04-05,D05,T06,R03,997.0,101.0,0.10130391173520562,2025-04
DEL00150,2025-04-05,D13,T07,R12,1440.0,54.0,0.0375,2025-04
DEL00151,2025-04-06,D06,T12,R08,1257.0,29.0,0.023070803500397773,2025-04
DEL00152,2025-04-06,D07,T10,R08,810.0,17.0,0.020987654320987655,2025-04
DEL00153,2025-04-06,D15,T05,R09,854.0,25.0,0.02927400468384075,2025-04
DEL00154,2025-04-06,D04,T14,R03,1239.0,104.0,0.08393866020984665,2025-04
DEL00155,2025-04-06,D15,T09,R10,1099.0,41.0,0.0373066424021838,2025-04
DEL00156,2025-04-06,D04,T13,R09,1201.0,35.0,0.029142381348875937,2025-04
DEL00157,2025-04-06,D13,T01,R04,1466.0,32.0,0.021828103683492497,2025-04
DEL00158,2025-04-06,D07,T07,R07,1214.0,26.0,0.0214168039538715,2025-04
DEL00159,2025-04-06,D16,T12,R10,1471.0,36.0,0.024473147518694765,2025-04
DEL00160,2025-04-06,D16,T13,R05,956.0,23.0,0.02405857740585774,2025-04
DEL00161,2025-04-06,D03,T05,R09,1244.0,41.0,0.03295819935691318,2025-04
DEL00162,2025-04-06,D11,T04,R12,1198.0,26.0,0.021702838063439065,2025-04
DEL00163,2025-04-06,D06,T09,R11,1492.0,32.0,0.021447721179624665,2025-04
DEL00164,2025-04-06,D06,T01,R07,1132.0,34.0,0.030035335689045935,2025-04
DEL00165,2025-04-06,D06,T11,R12,1376.0,35.0,0.025436046511627907,2025-04
DEL00166,2025-04-06,D10,T04,R11,1140.0,31.0,0.027192982456140352,2025-04
DEL00167,2025-04-06,D17,T15,R10,1220.0,35.0,0.028688524590163935,2025-04
DEL00168,2025-04-06,D16,T05,R06,1373.0,43.0,0.031318281136198105,2025-04
DEL00169,2025-04-06,D09,T09,R04,1225.0,28.0,0.022857142857142857,2025-04
DEL00170,2025-04-06,D18,T09,R03,1275.0,139.0,0.10901960784313726,2025-04
DEL00171,2025-04-06,D18,T15,R10,890.0,22.0,0.024719101123595506,2025-04
DEL00172,2025-04-06,D20,T11,R12,1432.0,40.0,0.027932960893854747,2025-04
DEL00173,2025-04-06,D14,T02,R05,1277.0,45.0,0.03523884103367267,2025-04
DEL00174,2025-04-06,D07,T04,R07,846.0,28.0,0.03309692671394799,2025-04
DEL00175,2025-04-06,D20,T15,R05,1071.0,28.0,0.026143790849673203,2025-04
DEL00176,2025-04-06,D07,T05,R02,1198.0,18.0,0.015025041736227046,2025-04
DEL00177,2025-04-06,D06,T04,R10,1251.0,30.0,0.023980815347721823,2025-04
DEL00178,2025-04-06,D01,T13,R10,1111.0,37.0,0.0333033303330333,2025-04
DEL00179,2025-04-06,D19,T15,R11,928.0,21.0,0.022629310344827586,2025-04
DEL00180,2025-04-06,D08,T05,R05,1169.0,31.0,0.026518391787852865,2025-04
DEL00181,2025-04-07,D14,T06,R03,1131.0,100.0,0.08841732979664015,2025-04
DEL00182,2025-04-07,D11,T15,R02,1092.0,21.0,0.019230769230769232,2025-04
DEL00183,2025-04-07,D08,T02,R02,1487.0,31.0,0.020847343644922665,2025-04
DEL00184,2025-04-07,D15,T03,R07,1314.0,26.0,0.0197869101978691,2025-04
DEL00185,2025-04-07,D03,T13,R08,851.0,21.0,0.024676850763807285,2025-04
DEL00186,2025-04-07,D16,T03,R03,936.0,112.0,0.11965811965811966,2025-04
DEL00187,2025-04-07,D03,T15,R01,1277.0,29.0,0.022709475332811275,2025-04
DEL00188,2025-04-07,D12,T08,R08,1345.0,44.0,0.03271375464684015,2025-04
DEL00189,2025-04-07,D19,T08,R08,853.0,17.0,0.01992966002344666,2025-04
DEL00190,2025-04-07,D11,T05,R02,1257.0,24.0,0.01909307875894988,2025-04
DEL00191,2025-04-07,D15,T01,R06,1366.0,40.0,0.029282576866764276,2025-04
DEL00192,2025-04-07,D06,T10,R04,1088.0,25.0,0.02297794117647059,2025-04
DEL00193,2025-04-07,D12,T13,R06,1002.0,21.0,0.020958083832335328,2025-04
DEL00194,2025-04-07,D17,T10,R10,876.0,18.0,0.02054794520547945,2025-04
DEL00195,2025-04-07,D14,T06,R08,1466.0,38.0,0.02592087312414734,2025-04
DEL00196,2025-04-07,D12,T01,R01,964.0,16.0,0.016597510373443983,2025-04
DEL00197,2025-04-07,D20,T01,R05,1256.0,26.0,0.020700636942675158,2025-04
DEL00198,2025-04-07,D17,T04,R10,933.0,35.0,0.03751339764201501,2025-04
DEL00199,2025-04-07,D17,T06,R08,1494.0,38.0,0.025435073627844713,2025-04
DEL00200,2025-04-07,D12,T07,R04,859.0,17.0,0.01979045401629802,2025-04
DEL00201,2025-04-07,D02,T07,R06,1277.0,28.0,0.02192638997650744,2025-04
DEL00202,2025-04-07,D16,T15,R06,973.0,35.0,0.03597122302158273,2025-04
DEL00203,2025-04-07,D09,T03,R03,848.0,71.0,0.08372641509433962,2025-04
DEL00204,2025-04-07,D09,T07,R01,1175.0,18.0,0.015319148936170212,2025-04
DEL00205,2025-04-07,D14,T11,R01,1163.0,24.0,0.02063628546861565,2025-04
DEL00206,2025-04-07,D20,T06,R02,1377.0,23.0,0.01670297748729121,2025-04
DEL00207,2025-04-07,D09,T12,R03,1317.0,153.0,0.11617312072892938,2025-04
DEL00208,2025-04-07,D17,T07,R09,925.0,30.0,0.032432432432432434,2025-04
DEL00209,2025-04-07,D20,T03,R08,1202.0,31.0,0.025790349417637273,2025-04
DEL00210,2025-04-07,D16,T05,R04,1256.0,19.0,0.015127388535031847,2025-04
DEL00211,2025-04-08,D09,T05,R07,1183.0,40.0,0.0338123415046492,2025-04
DEL00212,2025-04-08,D01,T13,R10,898.0,18.0,0.0200445434298441,2025-04
DEL00213,2025-04-08,D09,T11,R02,1360.0,27.0,0.019852941176470587,2025-04
DEL00214,2025-04-08,D15,T02,R11,1427.0,38.0,0.026629292221443588,2025-04
DEL00215,2025-04-08,D06,T15,R07,932.0,34.0,0.03648068669527897,2025-04
DEL00216,2025-04-08,D06,T12,R07,1127.0,26.0,0.023070097604259095,2025-04
DEL00217,2025-04-08,D20,T06,R11,1121.0,26.0,0.0231935771632471,2025-04
DEL00218,2025-04-08,D12,T08,R03,1253.0,129.0,0.10295291300877893,2025-04
DEL00219,2025-04-08,D08,T11,R08,1464.0,32.0,0.02185792349726776,2025-04
DEL00220,2025-04-08,D04,T15,R02,1197.0,25.0,0.020885547201336674,2025-04
DEL00221,2025-04-08,D01,T05,R12,1411.0,32.0,0.022678951098511695,2025-04
DEL00222,2025-04-08,D06,T06,R03,1156.0,138.0,0.11937716262975778,2025-04
DEL00223,2025-04-08,D16,T08,R06,1300.0,40.0,0.03076923076923077,2025-04
DEL00224,2025-04-08,D20,T03,R03,1099.0,129.0,0.11737943585077343,2025-04
DEL00225,2025-04-08,D04,T11,R03,1281.0,103.0,0.08040593286494926,2025-04
DEL00226,2025-04-08,D13,T07,R01,944.0,22.0,0.023305084745762712,2025-04
DEL00227,2025-04-08,D02,T07,R11,1405.0,42.0,0.0298932384341637,2025-04
DEL00228,2025-04-08,D02,T12,R09,984.0,26.0,0.026422764227642278,2025-04
DEL00229,2025-04-08,D12,T06,R08,914.0,25.0,0.02735229759299781,2025-04
DEL00230,2025-04-08,D02,T03,R02,869.0,18.0,0.020713463751438434,2025-04
DEL00231,2025-04-08,D03,T01,R01,1295.0,31.0,0.023938223938223938,2025-04
DEL00232,2025-04-08,D05,T11,R01,1326.0,30.0,0.02262443438914027,2025-04
DEL00233,2025-04-08,D07,T10,R03,1417.0,169.0,0.11926605504587157,2025-04
DEL00234,2025-04-08,D20,T05,R12,901.0,18.0,0.01997780244173141,2025-04
DEL00235,2025-04-08,D06,T07,R11,874.0,24.0,0.02745995423340961,2025-04
DEL00236,2025-04-08,D07,T07,R03,1290.0,148.0,0.11472868217054263,2025-04
DEL00237,2025-04-08,D06,T06,R04,1233.0,30.0,0.024330900243309004,2025-04
DEL00238,2025-04-08,D14,T12,R03,1303.0,153.0,0.11742133537989255,2025-04
DEL00239,2025-04-08,D07,T05,R03,924.0,102.0,0.11038961038961038,2025-04
DEL00240,2025-04-08,D17,T03,R02,1463.0,33.0,0.022556390977443608,2025-04
DEL00241,2025-04-09,D14,T13,R08,876.0,25.0,0.028538812785388126,2025-04
DEL00242,2025-04-09,D11,T11,R04,1279.0,22.0,0.017200938232994525,2025-04
DEL00243,2025-04-09,D16,T14,R02,862.0,18.0,0.02088167053364269,2025-04
DEL00244,2025-04-09,D16,T10,R04,1174.0,27.0,0.022998296422487224,2025-04
DEL00245,2025-04-09,D18,T02,R03,1067.0,117.0,0.10965323336457357,2025-04
DEL00246,2025-04-09,D07,T03,R07,1313.0,49.0,0.037319116527037316,2025-04
DEL00247,2025-04-09,D20,T02,R10,1033.0,37.0,0.03581800580832527,2025-04
DEL00248,2025-04-09,D07,T07,R05,918.0,22.0,0.023965141612200435,2025-04
DEL00249,2025-04-09,D08,T10,R08,1319.0,39.0,0.029567854435178165,2025-04
DEL00250,2025-04-09,D05,T10,R11,1352.0,52.0,0.038461538461538464,2025-04
DEL00251,2025-04-09,D05,T03,R01,928.0,21.0,0.022629310344827586,2025-04
DEL00252,2025-04-09,D01,T11,R06,1051.0,36.0,0.03425309229305423,2025-04
DEL00253,2025-04-09,D04,T07,R08,1145.0,31.0,0.027074235807860263,2025-04
DEL00254,2025-04-09,D04,T13,R10,821.0,25.0,0.030450669914738125,2025-04
DEL00255,2025-04-09,D14,T11,R12,1177.0,45.0,0.038232795242141036,2025-04
DEL00256,2025-04-09,D14,T09,R07,1450.0,49.0,0.03379310344827586,2025-04
DEL00257,2025-04-09,D08,T10,R12,905.0,27.0,0.02983425414364641,2025-04
DEL00258,2025-04-09,D03,T14,R03,1453.0,137.0,0.09428768066070199,2025-04
DEL00259,2025-04-09,D20,T01,R07,832.0,32.0,0.038461538461538464,2025-04
DEL00260,2025-04-09,D01,T10,R07,1173.0,43.0,0.03665814151747655,2025-04
DEL00261,2025-04-09,D17,T02,R11,1370.0,43.0,0.031386861313868614,2025-04
DEL00262,2025-04-09,D08,T03,R07,818.0,27.0,0.03300733496332518,2025-04
DEL00263,2025-04-09,D16,T14,R07,1073.0,23.0,0.021435228331780055,2025-04
